feature,coefficient
wildfire_risk_score,5.030767034686899
spread_efficiency,-4.720502491200384
time_to_impact_est,-4.570818885374144
dist_min_ci_0_5h,-4.452841397980568
dt_first_last_0_5h_log1p,-2.5679460811655757
dist_accel_m_per_h2_is_zero,-2.556607508751947
dist_std_ci_0_5h_is_zero,-2.1893667330598396
dist_fit_r2_0_5h_is_zero,-2.1893667330598396
spread_bearing_deg_log1p,-1.997321850942769
spread_bearing_cos,1.7843421423050299
alignment_cos,1.6161062443977503
num_perimeters_0_5h,1.6136194804809676
dist_slope_ci_0_5h_is_zero,1.5836746670175077
area_first_ha,-1.5714940501439527
dist_fit_r2_0_5h,1.5241622177741057
dist_std_ci_0_5h_log1p,1.3930675272208461
closing_speed_abs_m_per_h_log1p,1.3089903917808592
log1p_growth_is_zero,-1.2536051443997287
alignment_abs,1.1527516764992807
low_temporal_resolution_0_5h,-1.0923745410549528
alignment_cos_is_zero,-1.0923745410549528
dt_first_last_0_5h_is_zero,-1.0923745410549528
alignment_abs_is_zero,-1.0923745410549526
alignment_abs_log1p,-1.0881177999804559
log_area_ratio_0_5h,-1.072185006311426
area_growth_rel_0_5h,-1.0681944349949135
centroid_displacement_m_log1p,1.0256598743851697
log1p_growth,-0.8253040941336152
log1p_growth_log1p,0.5598489878972281
centroid_speed_m_per_h_is_zero,0.5387338411791847
cross_track_component_is_zero,0.5387338411791847
area_growth_abs_0_5h_is_zero,0.5387338411791847
centroid_displacement_m_is_zero,0.5387338411791847
spread_bearing_sin_is_zero,0.5387338411791847
area_growth_rel_0_5h_is_zero,0.5387338411791847
along_track_speed_is_zero,0.5387338411791845
radial_growth_m_is_zero,0.5387338411791845
radial_growth_rate_m_per_h_is_zero,0.5387338411791845
log_area_ratio_0_5h_is_zero,0.5387338411791845
relative_growth_0_5h_is_zero,0.5387338411791845
spread_bearing_deg_is_zero,0.5387338411791845
area_growth_rate_ha_per_h_is_zero,0.5387338411791845
dist_min_ci_0_5h_squared,-0.5070866235682362
closing_speed_abs_m_per_h_is_zero,-0.46378774231846226
dist_change_ci_0_5h_is_zero,-0.46378774231846226
projected_advance_m_is_zero,-0.46378774231846226
closing_speed_m_per_h_is_zero,-0.46378774231846226
log1p_area_first,0.42579295527621014
dist_alignment_interaction,-0.4210358268801957
centroid_speed_m_per_h_log1p,-0.24194411926563325
event_start_hour,-0.13356597653483157
area_dist_ratio,0.1285043468123966
cross_track_component,-0.07403327899031664
area_first_ha_squared,0.04222603461344806
along_track_speed,0.027009566494073763
spread_bearing_sin,-0.024457495528081526
threat_velocity,0.02445446824192622
spread_bearing_deg,0.023537134758346717
closing_speed_m_per_h_squared,-0.0014526063380556889
growth_speed_interaction,0.0010260636722583705
dist_growth_interaction,-0.00010468727488151623
fire_intensity,2.338669710904908e-05
