dist_min_ci_0_5h,spread_bearing_cos,spread_efficiency,centroid_displacement_m_is_zero,log1p_growth_log1p,dist_std_ci_0_5h_log1p,spread_bearing_sin,alignment_abs,spread_bearing_sin_is_zero,dist_alignment_interaction,low_temporal_resolution_0_5h,log1p_growth,threat_velocity,dist_min_ci_0_5h_squared,dist_fit_r2_0_5h,centroid_displacement_m_log1p,dist_slope_ci_0_5h_is_zero,alignment_cos,alignment_abs_is_zero,spread_bearing_deg,dist_growth_interaction,num_perimeters_0_5h,area_growth_rel_0_5h,dist_fit_r2_0_5h_is_zero,area_first_ha_squared,spread_bearing_deg_log1p,centroid_speed_m_per_h_is_zero,area_growth_abs_0_5h_is_zero,area_growth_rel_0_5h_is_zero,cross_track_component_is_zero,wildfire_risk_score,cross_track_component,closing_speed_abs_m_per_h_log1p,dt_first_last_0_5h_log1p,projected_advance_m_is_zero,alignment_abs_log1p,spread_bearing_deg_is_zero,relative_growth_0_5h_is_zero,closing_speed_abs_m_per_h_is_zero,closing_speed_m_per_h_squared,dist_accel_m_per_h2_is_zero,log_area_ratio_0_5h_is_zero,log1p_area_first,alignment_cos_is_zero,centroid_speed_m_per_h_log1p,area_dist_ratio,dist_change_ci_0_5h_is_zero,area_first_ha,fire_intensity,radial_growth_m_is_zero,time_to_impact_est,closing_speed_m_per_h_is_zero,area_growth_rate_ha_per_h_is_zero,dist_std_ci_0_5h_is_zero,along_track_speed_is_zero,log1p_growth_is_zero,event_start_hour,dt_first_last_0_5h_is_zero,growth_speed_interaction,log_area_ratio_0_5h,radial_growth_rate_m_per_h_is_zero,along_track_speed
0.4318203848315063,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.31601082705418304,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.051674221807127406,0.0,1,1,1,1,-0.6106162745230337,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-1.1890278747388163,1,0.0,-0.10238459049535391,1,-0.23418838614359777,0.0,1,0.444033155851088,1,1,1,1,1,-1.5833333333333333,1,0.0,0.0,1,0.0
-0.1471524966829412,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.02497705712473511,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.022175088331388447,0.0,1,1,1,1,0.07201393249112796,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.060614089165772884,1,0.0,1.1863180520751457,1,0.04679621048178105,0.0,1,-0.14646393001285665,1,1,1,1,1,0.25,1,0.0,0.0,1,0.0
-0.04303073763316767,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.011653529519535903,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.051507241398118124,0.0,1,1,1,1,-0.08099805625194027,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.9132662450451009,1,0.0,-0.09521783813824539,1,-0.2249012945040346,0.0,1,-0.04026967246301519,1,1,1,1,1,-1.4166666666666667,1,0.0,0.0,1,0.0
-0.14883601123797233,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.025019555423409248,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.29542446091107727,0.0,1,1,1,1,0.11961243527836955,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.32417888085066987,1,0.0,3.078527040585188,1,0.3811210779823558,0.0,1,-0.1481809541956734,1,1,1,1,1,-1.5833333333333333,1,0.0,0.0,1,0.0
-0.024548996142029433,-0.9156561694697214,0.200487690784107,0,1.282022416407944,1.747364794900817,0.9964367106101018,2.21140389866598,0,14.241800173217714,0,2.60392098915541,0.6207627269476427,-0.007088794090126843,0.0445723357121664,4.46061714041312,0,0.1585501347956462,0,85.16170636954791,97387.9554887021,6.0,0.204859553726743,0,-0.03579282893555833,4.456225837312514,0,0,0,0,0.499386500611028,-24.414805673470596,1.5923417337777623,1.7444341717961531,0,2.1254039323168814,0,0,0,15.329148568102003,0,0,-0.19937254112135394,0,3.2475638287107973,-0.042229731182541044,0,-0.10666116968587451,221.0684258768473,0,-0.1322701598596386,0,0,0,0,0,0.3333333333333333,0,89.46994318920363,0.1863630044430919,0,3.920562204674142
0.674826201425015,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.65304567764997,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.21997666275077027,0.0,1,1,1,1,-0.8066332365846177,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.2823692674028314,1,0.0,-0.06198212072332816,1,0.30954527526771125,0.0,1,0.6918758979344655,1,1,1,1,1,0.25,1,0.0,0.0,1,0.0
1.369919206316249,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,2.2501337009224263,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.05163895577128687,0.0,1,1,1,1,-1.6540067302905572,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-1.077566986056042,1,0.0,-0.10261067312960888,1,-0.23130077373752153,0.0,1,1.4008044279185494,1,1,1,1,1,-1.4166666666666667,1,0.0,0.0,1,0.0
-0.14623058382471507,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.02495145267145598,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,74.24902160704794,0.0,1,1,1,1,1.2737188872705707,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,1.2419592602437959,1,0.0,38.23237907844624,1,8.84067162112806,0.0,1,-0.1455236668786334,1,1,1,1,1,-0.25,1,0.0,0.0,1,0.0
0.17132855066484753,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.08205296248054308,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,4.201293358039491,0.0,1,1,1,1,-0.024385203921136234,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.7523939721100527,1,0.0,0.30468320983816255,1,1.9329096788008384,0.0,1,0.17835634459109884,1,1,1,1,1,-1.1666666666666667,1,0.0,0.0,1,0.0
-0.15744920279287494,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.025150886014293706,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.04866543030471939,0.0,1,1,1,1,0.05224775628012577,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.47603039372846745,1,0.0,0.915914337774458,1,-0.18149296615545066,0.0,1,-0.15696558759655754,1,1,1,1,1,-1.5,1,0.0,0.0,1,0.0
